Company;Year;ISIN;restatement;SR;NFE;Date SRNFE;Date AR;ReportSize SRNFE;ReportSentence SRNFE;ReportWords SRNFE;GRI;Keywords;KeywordsClean;SentenceRestatement;ReportSize AR;ReportSentence AR;ReportWords AR
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;wert.*angepasst;wert angepasst;wertschöpfung 2006 bereinigt um nicht fortgeführte aktivitäten (american water) 2007 angepasst gemäß geschäftsbericht 2008 zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwendung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;angepasst.*wert;angepasst wert;es werden nur die gezahlten steuern einbezogen, nicht der steueraufwand 2006 bereinigt um nicht fortgeführte aktivitäten (american water) 2007 angepasst gemäß geschäftsbericht 2008 zum teil angepasste werte für 2013 aufgrund nicht fortgeführter aktivitäten (rwe dea) und wegen erstanwen-dung von ifrs 11 siehe geschäftsbericht 2014, seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2015;DE0007037129;1;1;0;31.03.2016;fehlt;106;5915;29898;1;bericht.*angepasst;bericht angepasst;2008 angepasst gemäß geschäftsbericht 2009 2007 angepasst gemäß geschäftsbericht 2008 2006 bereinigt um nicht fortgeführte aktivitäten (ameri-can water) 2015 dividendenvorschlag;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2015.pdf
rwe ag_sr_;2016;DE0007037129;1;1;0;10.04.2017;fehlt;79;6672;30365;1;^\Wvorjahr;vorjahr;(vorjahr: 7,7 mrd;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2016.pdf
rwe ag_sr_;2016;DE0007037129;1;1;0;10.04.2017;fehlt;79;6672;30365;1;anpass.*wert;anpass wert;1  methodische änderungen bei der erfassung von handelsgeschäften haben zu anpassungen von vorjahreswerten geführt   siehe erläuterung im geschäfts­bericht 2016 auf seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2016.pdf
rwe ag_sr_;2016;DE0007037129;1;1;0;10.04.2017;fehlt;79;6672;30365;1;anpass.*wert;anpass wert;1  methodische änderungen bei der erfassung von handelsgeschäften haben zu anpassungen von vorjahreswerten geführt   siehe erläuterung im geschäfts­bericht 2016 auf seite 41;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2016.pdf
rwe ag_sr_;2016;DE0007037129;1;1;0;10.04.2017;fehlt;79;6672;30365;1;bericht.*angepasst;bericht angepasst;im rahmen der neubündelung großer teile unseres geschäfts haben wir unsere berichtsweise angepasst,;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2016.pdf
rwe ag_sr_;2016;DE0007037129;1;1;0;10.04.2017;fehlt;79;6672;30365;1;bericht.*angepasst;bericht angepasst;im rahmen der neubündelung großer teile unseres geschäfts haben wir unsere berichtsweise angepasst,;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2016.pdf
rwe ag_sr_;2017;DE0007037129;1;1;0;13.04.2018;fehlt;96;7335;36447;1;vorjahr.*bericht;vorjahr bericht;wie in den vorjahren stellt der vorliegende bericht gleich­;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2017.pdf
rwe ag_sr_;2017;DE0007037129;1;1;0;13.04.2018;fehlt;96;7335;36447;1;^\d+\W*vorjahr;vorjahr;14 % (vorjahr: 20 %), in nordamerika, großbritannien und;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2017.pdf
rwe ag_sr_;2017;DE0007037129;1;1;0;13.04.2018;fehlt;96;7335;36447;1;bericht.*vorjahr;bericht vorjahr;aus dem cr­bericht des vorjahres herausdestilliert haben,;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2017.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;zahl.*angepasst;zahl angepasst;rückwirkend einige kennzahlen aus 2017 angepasst werden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;^\d+\W*vorjahr;vorjahr;15 % (vorjahr: 14 %), in nordamerika, großbritannien und;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;korrigier.*bericht;korrigier bericht;rückwirkend korrigiert und bilden die neue berichtsstruktur ab;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*angepasst;wert angepasst;3  werte für 2017 wurden rückwirkend an die neue berichtsstruktur angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*angepasst;wert angepasst;1  werte für 2017 wurden rückwirkend an die neue berichtsstruktur angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*bereinig;wert bereinig;zielwerte (bereinigtes ebit für die unternehmenstantieme;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;bericht.*vorjahr;bericht vorjahr;cr-bericht des vorjahres herausdestilliert haben;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*angepasst;wert angepasst;3 werte für 2017 wurden angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*angepasst;wert angepasst;1 stichtagswerte aus 2017 nach verplausibilisierung und nacherfassung einzelner einträge angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*korrigier;wert korrigier;wert für 2017 wurde rückwirkend für rwe ohne innogy korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*angepasst;wert angepasst;wert für 2017 wurde rückwirkend auf neue definition angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;bericht.*angepasst;bericht angepasst;3  angaben für 2017 wurden auf die neue berichtsstruktur angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*angepasst;wert angepasst;1  werte für 2017 rückwirkend an die neue berichtsstruktur angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*angepasst;wert angepasst;1  werte für 2017 rückwirkend an die neue berichtsstruktur angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;bericht.*angepasst;bericht angepasst;1  angaben für 2017 wurden an die neue berichtsstruktur angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*angepasst;wert angepasst;7  werte für 2017 wurden an die neue berichtsstruktur angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
rwe ag_sr_;2018;DE0007037129;1;1;0;10.04.2019;fehlt;101;8083;40989;1;wert.*korrigier;wert korrigier;wert für 2017 wurde rückwirkend für rwe ohne innogy korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\RWE AG_SR_2018.pdf
salzgitter ag_nfe_;2017;DE0006202005;0;1;1;13.03.2018;fehlt;35;2227;12879;0;fehlt;fehlt;fehlt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Salzgitter AG_NFE_2017.pdf
salzgitter ag_nfe_;2018;DE0006202005;1;1;1;12.03.2019;fehlt;36;2139;13064;1;zahl.*vorjahr;zahl vorjahr;zahlen für das aktuelle berichtsjahr um mehr als 10 % von den angaben des vorjahres abweichen, erfolgen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Salzgitter AG_NFE_2018.pdf
salzgitter ag_nfe_;2018;DE0006202005;1;1;1;12.03.2019;fehlt;36;2139;13064;1;scope.*vorjahr;scope vorjahr;die minderung der scope 2-emissionen im aktuellen berichtsjahr gegenüber dem vorjahr ist sowohl auf einen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Salzgitter AG_NFE_2018.pdf
schäffler ag_sr_;2016;fehlt;1;1;0;10.05.2017;fehlt;94;3110;25404;1;wert.*vorjahr;wert vorjahr;produktqualität erhöhen, gemessen an kundenbe-wertungen und reklamationen (relative verbesserung zum vorjahr entsprechend jahreszielfortschreibung);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2016.pdf
schäffler ag_sr_;2016;fehlt;1;1;0;10.05.2017;fehlt;94;3110;25404;1;wert.*vorjahr;wert vorjahr;umweltmanagement erreichen einer zero waste factory durch die steige-rung der wiederverwertungsraten im vergleich zum jeweiligen vorjahr an einem standort je region;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2016.pdf
schäffler ag_sr_;2016;fehlt;1;1;0;10.05.2017;fehlt;94;3110;25404;1;vorjahr.*wert;vorjahr wert;konsequente reduzierung des wasserverbrauchs an allen standorten weltweit im vergleich zum vorjahr (messgröße: m3/eur wertschöpfung);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2016.pdf
schäffler ag_sr_;2016;fehlt;1;1;0;10.05.2017;fehlt;94;3110;25404;1;aktualisier.*bericht;aktualisier bericht;es ist von der schaeffler ag weder  beabsichtigt, noch übernimmt die schaeffler ag eine gesonderte verpflichtung, zukunftsbezogene aussagen zu aktualisieren, um sie an ereignisse oder entwicklungen nach dem datum dieses berichts anzupassen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2016.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;daten.*anpass;daten anpass;um die anforderungen der eu-datenschutz-grundverordnung (eu-dsgvo) und deren auswirkungen auf den konzern zu identifizieren und erforderliche anpassungen in den abläufen vornehmen zu können, hat schaeffler frühzeitig ein konzern-weites projekt gestartet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;zahl.*korrigier;zahl korrigier;1)  im zuge einer nachträglichen validierung wurde die kennzahl korrigiert und weicht somit von der darstellung im nachhaltigkeitsbericht 2016 ab;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr wurden 58 auszeichnun-gen an schaeffler verliehen, acht mehr als im vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;zahl.*vorjahr;zahl vorjahr;als ausdruck seines qualitätsanspruchs hat sich das unternehmen konzernweit als messbares ziel gesetzt, produkthaftungsfälle, die sich aus produktsicherheit und produktkonformität ergeben können, zu vermeiden und die zahl der reklamationen gegenüber dem vorjahr weiter zu verringern;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;zahl.*korrigier;zahl korrigier;2) im zuge einer nachträglichen validierung wurde die kennzahl korrigiert und weicht somit von der darstellung im nachhaltigkeitsbericht 2016 ab;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;wert.*vorjahr;wert vorjahr;wiederverwertet, was einem anstieg von etwa 1 % im vergleich zum vorjahr entspricht;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;zahl.*korrigier;zahl korrigier;2) im zuge einer nachträglichen validierung wurde die kennzahl korrigiert und weicht somit von der darstellung im nachhaltigkeitsbericht 2016 ab;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;zahl.*vorjahr;zahl vorjahr;die anzahl der auszubildenden hat sich somit um 6,8 % im vergleich zum vorjahr erhöht;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;^\d+\W*korrigier;korrigier;2016 korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;bericht.*angepasst;bericht angepasst;die vergütungsmodelle der schaeffler gruppe wurden im berichtsjahr auf einheitliche, durchgängige steuerungsgrößen umgestellt und für alle mitarbeiterebenen angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;zahl.*korrigier;zahl korrigier;3)  im zuge einer nachträglichen validierung wurde die kennzahl korrigiert und weicht somit von der darstellung im nachhaltigkeitsbericht 2016 ab;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;^\d+\W*korrigier;korrigier;2016 korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2017;fehlt;1;1;0;01.06.2018;fehlt;76;2743;26229;1;aktualisier.*bericht;aktualisier bericht;es ist von der schaeffler ag weder beab-sichtigt, noch übernimmt die schaeffler ag eine gesonderte verpflichtung, zukunftsbezogene aussagen zu aktualisieren, um sie an ereignisse oder entwicklungen nach dem datum dieses berichts anzupassen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2017.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;anpass.*wert;anpass wert;2) rückwirkende anpassung des werts für 2017 aufgrund einer änderung der bilanzierung von ertragsteuerlichen nebenleistungen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;bericht.*angepasst;bericht angepasst;im nachhaltigkeitsbericht 2019 wird die angepasste strategie detailliert vorgestellt werden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;vorjahr.*wert;vorjahr wert;3) vorjahreswert gem;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr erhielt sie 65 auszeichnungen, sieben mehr als im vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;scope.*vorjahr;scope vorjahr;(der kategorien scope 1 und scope 2) der schaeffler gruppe gegenüber dem vorjahr um 3,7 % von 1;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;wert.*korrigier;wert korrigier;3)  im zuge einer nachträglichen validierung wurde der wert für 2016 korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;angepasst.*daten;angepasst daten;befindet sich die angepasste datenbank im probebetrieb;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;daten.*korrigier;daten korrigier;wert für 2017 aufgrund von nach-träglich gemeldeten daten korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;wert.*korrigier;wert korrigier;4)  die werte für 2016 und 2017 wurden nachträglich korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
schäffler ag_sr_;2018;fehlt;1;1;0;20.08.2019;fehlt;76;3286;24786;1;zahl.*vorjahr;zahl vorjahr;aufgrund einer revision des kennzahlensets werden vereinzelt kennzahlen des vorjahrs nicht mehr berichtet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Schäffler AG_SR_2018.pdf
